tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2059358541409079421,"Other than Trump vs. United States, @charlescwcooke. That was a bigger transgression against the Constitution than every ruling from Dred Scott to Roe v. Wade combined. ",17938722,JASmius,2026-05-26 14:38:31-05:00,0,0,0,0,https://x.com/i/web/status/2059358541409079421,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.024260364,low,right
2059335230952018175,@RepAuchincloss You need to be kicked out of the party.  And take that asshole Fetterman with you. You would rather have a senile Republican who's responsible for overturning Roe V Wade than someone who might stop funding a genocide and raise taxes on rich people like you. FRO.,1434618355579764739,2bunnylady,2026-05-26 13:05:54-05:00,0,0,0,0,https://x.com/i/web/status/2059335230952018175,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.62702215,medium,left
2059325413784961191,"June is life month for the celebration of the overturning of Roe v Wade. 

Christians need to fight extra hard now to abolish all forms of abortion. (Including IVF)",1831875595313004544,ViaMediaVoice,2026-05-26 12:26:53-05:00,21,5,0,0,https://x.com/i/web/status/2059325413784961191,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.071337044,low,right
2059286150871761331,"i really want someone to explain to me how voting for susan collins in november would be the ""moral"" choice. her votes in the last two years alone have contributed to the deaths of thousands worldwide. her fake ""sensible republican"" identity killed roe v. wade. she is Bad.",234566041,charizardavis,2026-05-26 09:50:52-05:00,514,50,22,2,https://x.com/i/web/status/2059286150871761331,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.3969567,medium,left
2061591467261632524,"If Planned Parenthood can't dismember your child in the womb, they'll try to mutilate your child with transgender surgeries after birth. This is beyond disturbing. 🤢 ",2038593038675582977,kristanmerce716,2026-06-01 18:31:22-05:00,0,0,0,0,https://x.com/i/web/status/2061591467261632524,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.45090583,medium,right
2061590295935066530,The business Planned Parenthood must die including all of the nurses and medical professionals who murdered countless individuals for terrorism profit and entertainment purposes,2271209214,jordynmillz,2026-06-01 18:26:43-05:00,0,0,0,0,https://x.com/i/web/status/2061590295935066530,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.51869136,medium,right
2061569049780466016,"34 days.

That's all the time Congress has left to stop Planned Parenthood from getting back into the taxpayer funding stream.

No excuses. No delays.

Defunding Planned Parenthood should be Priority #1.

@GOP, we are watching…",271432134,KristanHawkins,2026-06-01 17:02:18-05:00,53,16,3,2,https://x.com/i/web/status/2061569049780466016,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.020960633,low,right
2061504343988158729,"There are 34 Days until July 4!

On that day Planned Parenthood regains its eligibility for federal taxpayer dollars - unless Congress acts!

Congress can extend the defund, but they don't have much time!

Pro-lifers, let Congress know defunding Planned Parenthood is priority #1",226797418,Michael_J_New,2026-06-01 12:45:11-05:00,2,0,0,0,https://x.com/i/web/status/2061504343988158729,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.025085296,low,right
2061499052609651089,"@NEWSMAX It's hard to watch your channel with a planned parenthood commercial every 5 minutes. I wish you could decline these types of advertisements of raising money to kill babies. 
@LilaGraceRose",76821594,SolarGalOrtiz,2026-06-01 12:24:09-05:00,0,0,0,0,https://x.com/i/web/status/2061499052609651089,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.34757367,medium,right
2061486632432197643,"Ten problems with Planned Parenthood ...

NOT TO MENTION ALL THE DEAD BABIES!",531898306,Judie_Brown,2026-06-01 11:34:48-05:00,0,0,0,0,https://x.com/i/web/status/2061486632432197643,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.20032968,medium,right
2061485778274820245,Abortion was a business by Planned Parenthood. Babies live never matter ,1733339241327824896,EagleEyes202024,2026-06-01 11:31:24-05:00,0,0,0,0,https://x.com/i/web/status/2061485778274820245,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.36095104,medium,right
2061476819757330924,Pride month is disgusting. Planned Parenthood needs to be defunded.,1945535141801332736,LegendaryXxxxx,2026-06-01 10:55:48-05:00,1,0,0,0,https://x.com/i/web/status/2061476819757330924,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.37795907,medium,right
2061470710275387697,"🚨 SC Republicans: Primary is in 8 days. David Pascoe — lifelong Dem, Biden campaign chair, Jim Clyburn ally, Planned Parenthood fundraiser, Harpootlian stooge — is a total RINO fraud trying to sneak into AG.
President Trump warned us: Vote AGAINST this Dem plant!
Reject Pascoe.",1159151318486986753,LawyerReformed,2026-06-01 10:31:32-05:00,28,23,2,4,https://x.com/i/web/status/2061470710275387697,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.36095104,medium,right
2061470326392066189,"Every dollar sent to Planned Parenthood helps enable the murder of hundreds of thousands of preborn babies.

Every.
Single.
Year.

Shut Planned Parenthood down.",18001922,LiveAction,2026-06-01 10:30:00-05:00,98,26,9,2,https://x.com/i/web/status/2061470326392066189,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.2667042,medium,right
2061456479270453264,"The following all suck...

CNN

Hakeem Jeffries

Skim milk

Planned Parenthood

Al Sharpton

Starbucks

Adam Schiff

Who needs to be added to the list???",824472044913983488,miles_commodore,2026-06-01 09:34:59-05:00,720,36,233,5,https://x.com/i/web/status/2061456479270453264,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.52139956,medium,right
2061455574655533441,REJECT Planned Parenthood: Discrimination shouldn’t be funded by taxpayers ,1101635387531948035,CaroleNovielli,2026-06-01 09:31:23-05:00,0,0,0,0,https://x.com/i/web/status/2061455574655533441,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.050821137,low,right
2061418721122427226,Pro-lifers delivered for you in 2024. Now deliver for us. Enforce the Comstock Act. Stop Chemical Abortion Pills. Reinstate REMS. Debar Planned Parenthood. You have the power. Use it. #StandForLife,1982659231003115520,ChrisJR622,2026-06-01 07:04:57-05:00,0,0,0,0,https://x.com/i/web/status/2061418721122427226,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.034748793,low,right
2061201144743952847,Planned Parenthood Wants All Women to Buy Abortion Pills “Just in Case” ,1809695110801887232,BolesDenis91184,2026-05-31 16:40:22-05:00,0,0,0,0,https://x.com/i/web/status/2061201144743952847,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.19029272,medium,right
2061138122872631604,Criminalizing abortion nationwide and pass an equal rights act for all unborn babies as well as ban abortion nationwide and close down planned parenthood nationwide! Also ban brith control and Make America a Christian nation!,1509595480891797508,alex_kobylarz,2026-05-31 12:29:57-05:00,0,0,0,0,https://x.com/i/web/status/2061138122872631604,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.27047762,medium,right
2061111044475605133,"In CA, we have a Dr. Richard Pan running for office who will ""Stand up to Trump"" while having a rating of 100%  by Planned Parenthood???? WhereTF do Demonrats get these monsters from to back? In other words, he likes to kill babies and protect his incoming paychecks from Medicaid",1783887214935707648,PatriotAnimal58,2026-05-31 10:42:21-05:00,0,0,0,0,https://x.com/i/web/status/2061111044475605133,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.47119883,medium,right
2061106535221068080,"BREAKING: Governor Roy Cooper, who is now running for Senate, has just been endorsed by the Planned Parenthood Action Fund. At a time when reproductive freedom is under attack by Republicans all across the country, this is so important. Let's go! ",2159758118,Pardony_Conway,2026-05-31 10:24:26-05:00,0,0,0,0,https://x.com/i/web/status/2061106535221068080,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.059479803,low,left
2061100606400438283,"BREAKING: Governor Roy Cooper, who is now running for Senate, has just been endorsed by the Planned Parenthood Action Fund. At a time when reproductive freedom is under attack by Republicans all across the country, this is so important. Let's go! ",1893273838009356289,MFlynn_Official,2026-05-31 10:00:52-05:00,0,0,0,0,https://x.com/i/web/status/2061100606400438283,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.059479803,low,left
2061092819528237097,"BREAKING: Governor Roy Cooper, who is now running for Senate, has just been endorsed by the Planned Parenthood Action Fund. At a time when reproductive freedom is under attack by Republicans all across the country, this is so important. Let's go! ",1486069441259397125,DemocraticWins,2026-05-31 09:29:56-05:00,3770,651,237,14,https://x.com/i/web/status/2061092819528237097,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.059479803,low,left
2060924149883883700,So-called planned parenthood is the biggest cause of the decline in the white population. But sometimes God and/or nature doesn’t let the planners get away with it! 😂 ,1909693041994350595,Flo_Nightlytale,2026-05-30 22:19:42-05:00,4,0,1,0,https://x.com/i/web/status/2060924149883883700,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.25462922,medium,right
2060887377241919654,"There are 36 Days until July 4!

On that day Planned Parenthood regains its eligibility for federal taxpayer dollars - unless Congress acts!

Congress can extend the defund, but they don't have much time!

Pro-lifers, let Congress know defunding Planned Parenthood is priority #1",226797418,Michael_J_New,2026-05-30 19:53:34-05:00,5,1,0,0,https://x.com/i/web/status/2060887377241919654,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.02543884,low,right
2060842342978838967,"Instead of people standing in front of planned parenthood and protesting, people need to stand in front of pediatricians and obstetricians offices and warn mothers to be and new mothers NOT to vaccinate themselves and their unborn children!!!!! 

#plannedparenthood #vaccines",1990971076843634689,TargetedEmily,2026-05-30 16:54:37-05:00,0,0,0,0,https://x.com/i/web/status/2060842342978838967,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.027913637,low,right
2060839974497341623,Retweet if you think Planned Parenthood should get zero taxpayer funding. Let's count the votes. 🔁 #DefundPP #ProLife,17349381,frfrankpavone,2026-05-30 16:45:13-05:00,87,47,6,1,https://x.com/i/web/status/2060839974497341623,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.021549871,low,right
2060824795592188005,"James Talarico says the Bible is “silent on abortion” while trying to sell Texas the Democrat gospel: first trimester, second collection. That’s not theology; it’s Planned Parenthood wearing a youth pastor’s lanyard. ",485108423,ThruTheNoise,2026-05-30 15:44:54-05:00,0,0,0,0,https://x.com/i/web/status/2060824795592188005,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.20056234,medium,right
2060820301513113623,"Planned Parenthood-You've sold out Women and Children, 

“For these reasons and so many more, I will no longer donate to Planned Parenthood. You are harming a whole generation of young people with the services you offer…”

by @pittparents ",1495539076031660034,pittparents,2026-05-30 15:27:02-05:00,18,3,0,0,https://x.com/i/web/status/2060820301513113623,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.15324512,medium,right
2060809950843007247,"My main issue with Planned Parenthood is that it’s a monopoly. If they’re selling baby parts on the back end, then abortions should be cheaper. There needs to be competition in that industry to drive a need for lower prices",2055487593362370560,EmoMomEmoMomE,2026-05-30 14:45:54-05:00,5,0,2,0,https://x.com/i/web/status/2060809950843007247,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.09568449,low,right
2060758183694446694,Corporations that fund Planned Parenthood fund the killing of the next generation. Name them. Boycott them. #ProLife #DefundPP,17349381,frfrankpavone,2026-05-30 11:20:12-05:00,77,14,5,0,https://x.com/i/web/status/2060758183694446694,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.27412915,medium,right
2060750141330805068,"Kristan Hawkins in 2008:

""Planned Parenthood go fund yourself"" 

Millions in personal compensation and over 17,000,000 abortions later 

Kristan Hawkins in 2026: 

""Planned Parenthood go fund yourself"" 

I'm moving the ball down the court 🙄 ",1466105939057070084,Nick_Reynosa,2026-05-30 10:48:15-05:00,10,3,1,0,https://x.com/i/web/status/2060750141330805068,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.034984488,low,right
2060722916195500455,"No one needs Planned Parenthood.

Women can get legit health care at any doctor or clinic that doesn't kill babies in abortions.",254777469,StevenErtelt,2026-05-30 09:00:04-05:00,51,3,33,2,https://x.com/i/web/status/2060722916195500455,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.16245349,medium,right
2060722914962370889,"No one needs Planned Parenthood.

Women can get legit health care at any doctor or clinic that doesn't kill babies in abortions.",74552263,LifeNewsToo,2026-05-30 09:00:03-05:00,64,21,14,2,https://x.com/i/web/status/2060722914962370889,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.16245349,medium,right
2060700348235321425,"MUTILATION OF YOUNG AMERICANS!
Planned Parenthood provides around 120,000 transgender services per year.",1486016641066541063,RickShore7,2026-05-30 07:30:23-05:00,1,0,0,0,https://x.com/i/web/status/2060700348235321425,planned parenthood,2026_06_01-23:45:14,opinion,True,True,True,0.39644176,medium,right
